N,time_forward_ms,time_backward_ms,time_shaker_ms,time_comb_ms
1000,0.0002,0.0001,2.3217,0.1823
2000,0.0003,0.0002,8.3095,0.2894
3000,0.0001,0.0001,21.2156,0.6616
5000,0.0004,0.0002,45.183,0.7611
7000,0.0002,0.0001,93.6967,1.1721
10000,0.0002,0.0002,183,1.6979
15000,0.0002,0.0001,490.96,2.6703
20000,0.0001,0.0001,984.006,4.3414
